socks5://147.45.60.246:1082,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://83.222.24.37:1080,RU,Unknown
socks5://141.98.85.49:1080,RU,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://37.204.230.182:1080,RU,Unknown
socks5://79.111.118.99:1080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://62.148.236.156:10808,RU,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://81.177.175.251:1080,RU,Unknown
socks5://94.243.32.44:1080,RU,Unknown
socks5://5.130.50.118:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://109.235.189.4:10080,RU,Unknown
socks5://188.143.129.133:1080,RU,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://31.148.13.96:1080,RU,Unknown
socks4://77.221.151.181:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://95.80.89.38:1080,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://195.133.197.14:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://94.24.236.42:8080,RU,Unknown
http://185.125.19.16:3128,RU,Unknown
http://212.44.134.166:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
