socks5://147.45.60.246:1082,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://83.222.24.37:1080,RU,Unknown
socks5://141.98.85.49:1080,RU,Unknown
socks5://46.173.26.104:1080,RU,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://94.73.200.55:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://213.184.149.74:1080,RU,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://147.45.234.180:1080,RU,Unknown
socks5://95.81.230.8:1080,RU,Unknown
socks4://93.90.212.2:4153,RU,Unknown
socks4://91.247.250.215:4145,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://95.46.105.163:4145,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://89.222.132.31:3629,RU,Unknown
socks4://195.133.197.14:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
