socks5://147.45.60.246:1082,RU,Unknown
socks5://45.143.94.111:1080,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://85.198.102.172:1080,RU,Unknown
socks5://83.222.24.37:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://79.111.118.99:1080,RU,Unknown
socks5://89.223.64.143:1080,RU,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://46.146.242.142:1080,RU,Unknown
socks5://85.174.84.22:1080,RU,Unknown
socks5://195.19.50.130:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://109.195.215.208:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://91.226.172.214:1080,RU,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://212.46.242.185:1080,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://80.93.62.239:1080,RU,Unknown
socks4://95.80.89.38:1080,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://213.248.39.166:4153,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://194.190.98.110:60606,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
