socks5://141.98.85.49:1080,RU,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://195.19.49.206:1080,RU,Unknown
socks5://37.204.230.182:1080,RU,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://31.41.227.175:1080,RU,Unknown
socks5://85.234.116.5:1080,RU,Unknown
socks5://62.113.98.25:1080,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://92.255.190.64:4153,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://31.148.13.96:1080,RU,Unknown
socks4://51.250.6.232:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://213.232.192.215:4567,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
