socks5://141.98.85.49:1080,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://176.123.169.44:1090,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://62.148.236.156:10808,RU,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://95.154.72.56:1080,RU,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://178.57.106.43:4145,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://217.17.112.98:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://107.175.24.166:8443,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://88.204.22.105:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
