socks5://147.45.60.246:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://185.179.188.54:1080,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://89.189.132.154:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://195.19.50.135:1080,RU,Unknown
socks5://188.143.129.133:1080,RU,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://147.45.234.180:1080,RU,Unknown
socks5://95.81.230.8:1080,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://147.45.60.250:1082,RU,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://51.250.6.232:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://109.94.1.23:4050,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
