socks5://94.233.120.194:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://147.45.231.206:1080,RU,Unknown
socks5://193.39.168.88:1080,RU,Unknown
socks5://195.239.17.185:1080,RU,Unknown
socks5://193.233.139.106:1080,RU,Unknown
socks5://185.22.155.202:1080,RU,Unknown
socks5://45.143.94.111:1080,RU,Unknown
socks5://188.235.107.47:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://95.81.103.183:1080,RU,Unknown
socks5://193.32.54.178:1080,RU,Unknown
socks5://90.156.211.80:1080,RU,Unknown
socks5://213.108.250.132:1080,RU,Unknown
socks5://194.59.186.35:1080,RU,Unknown
socks5://82.202.139.46:1080,RU,Unknown
socks5://176.124.192.170:1081,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://93.90.212.2:4153,RU,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://212.46.242.185:1080,RU,Unknown
socks4://89.169.168.25:6101,RU,Unknown
socks4://79.173.76.85:48293,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://45.144.221.188:8443,RU,Unknown
http://66.90.90.58:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://66.90.90.58:9443,RU,Unknown
http://84.54.47.8:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
