socks5://147.45.60.246:1082,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://78.109.137.53:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://141.98.85.49:1080,RU,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://109.191.10.98:1080,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://51.250.6.232:1080,RU,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://62.148.236.156:10808,RU,Unknown
socks5://81.177.175.251:1080,RU,Unknown
socks5://85.174.84.22:1080,RU,Unknown
socks5://194.190.80.36:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://5.130.50.118:1080,RU,Unknown
socks5://109.195.215.208:1080,RU,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://84.254.198.175:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://109.235.189.4:10080,RU,Unknown
socks5://5.140.110.96:1080,RU,Unknown
socks5://195.19.50.135:1080,RU,Unknown
socks5://195.19.51.79:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://89.31.189.39:1080,RU,Unknown
socks5://195.19.50.226:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://92.255.190.64:4153,RU,Unknown
socks4://147.45.221.112:1082,RU,Unknown
socks4://212.46.242.185:1080,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://95.80.89.38:1080,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://178.57.106.43:4145,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
