socks4://190.12.95.170:37209,PE,Lima
http://181.66.252.65:999,PE,Lima
http://190.119.132.62:80,PE,Lima
http://190.119.132.61:80,PE,Lima
http://190.237.238.11:999,PE,Trujillo
http://200.123.27.123:999,PE,Lima region
socks4://177.91.255.35:5678,PE,Lima
http://38.158.83.193:999,PE,Arequipa
http://181.176.68.118:8443,PE,Lima
http://38.52.182.55:999,PE,Lurin
http://187.102.210.138:999,PE,Lima
http://45.190.170.254:999,PE,Lima region
http://161.132.45.20:1084,PE,Unknown
http://177.53.155.25:999,PE,Lima
http://177.53.155.29:999,PE,Lima
http://179.43.96.178:8080,PE,Arequipa
http://177.91.255.35:5678,PE,Lima
http://190.238.231.65:1994,PE,Cusco
http://190.237.238.130:999,PE,Trujillo
http://204.199.174.5:999,PE,Arequipa
http://190.237.238.36:999,PE,Trujillo
http://187.102.211.253:999,PE,Lima
http://190.223.41.250:999,PE,Lima
http://190.187.201.26:8080,PE,Unknown
http://201.230.121.244:999,PE,Iquitos
http://190.43.231.101:999,PE,Lima
http://45.236.44.94:8080,PE,Unknown
http://38.158.83.233:999,PE,Arequipa
http://200.215.229.33:999,PE,Cusco
